file,start,end,speaker,gender,age,birth_year,duration,text,emotion,pred_emo_linguistic,happy_linguistic,angry_linguistic,sad_linguistic,scared_linguistic,neutral_linguistic,angry_acoustic,happy_acoustic,neutral_acoustic,sad_acoustic,scared_acoustic,pred_emo_acoustic
./experiments/essv26_emotionalportrayal/data/data/G_2001_M_14_st.wav,0 days 00:01:55.010000,0 days 00:01:57.374000,M_14,male,24,2001,2.364,rausgesucht und ihn dann wiederbelebt. Und das war...,unknown,happy,0.5550745725631714,0.2742853760719299,0.0376527346670627,0.0573401562869548,0.0756471157073974,-6.187,-3.404,4.375,6.121,-0.807,sad
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_20_st.wav,0 days 00:00:02.018000,0 days 00:00:05.982000,M_20,male,23,2002,3.964,"Also genau, okay. Ich weiß nicht mehr genau, wann das war. Ich glaube, das war so ein...",unknown,neutral,0.2018725574016571,0.1984219700098037,0.1933095753192901,0.1327546238899231,0.2736413478851318,-5.575,-1.427,2.652,2.593,0.863,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_20_st.wav,0 days 00:00:08.802000,0 days 00:00:10.814000,M_20,male,23,2002,2.012,für mich als Kind in den Sommerfällen oder einfach so ein,unknown,happy,0.4427973330020904,0.1088570803403854,0.0920003950595855,0.0687476173043251,0.2875975370407104,-6.208,-1.689,3.156,3.099,0.793,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_20_st.wav,0 days 00:00:11.170000,0 days 00:00:14.238000,M_20,male,23,2002,3.068,Vielleicht ist es auch mehr so ein Vibe jetzt als eine konkrete Geschichte.,unknown,sad,0.1793130189180374,0.1447849124670028,0.2748244702816009,0.1628722101449966,0.2382053583860397,-5.246,-1.106,3.231,2.058,0.186,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_20_st.wav,0 days 00:00:14.978000,0 days 00:00:18.206000,M_20,male,23,2002,3.228,"Vorneweg muss man wissen, dass meine Eltern",unknown,angry,0.1685765981674194,0.3197339475154876,0.173998087644577,0.1938031762838363,0.1438882201910019,-6.118,-2.377,3.567,4.278,0.182,sad
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_20_st.wav,0 days 00:00:23.938000,0 days 00:00:27.934000,M_20,male,23,2002,3.996,"Und deswegen haben sie halt im Sommer, waren sie eigentlich immer arbeiten so und waren nicht so viel zu Hause.",unknown,neutral,0.1343046724796295,0.1802855432033538,0.1015210002660751,0.1413224339485168,0.4425663352012634,-6.441,-1.862,2.771,3.494,1.167,sad
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_20_st.wav,0 days 00:00:30.850000,0 days 00:00:34.718000,M_20,male,23,2002,3.868,"oft so ein Vibe, also sie haben meistens zusammen gefrühstückt und meine Eltern sind erst so um zehn in den...",unknown,neutral,0.290760725736618,0.1131991297006607,0.0718164294958114,0.0929486155509948,0.4312751293182373,-6.22,-2.135,2.969,3.908,0.795,sad
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_20_st.wav,0 days 00:00:34.818000,0 days 00:00:37.118000,M_20,male,23,2002,2.3,"in den Eisladen oder in die Eisläden gegangen, um zu arbeiten.",unknown,angry,0.1992336958646774,0.2860081195831299,0.1810163557529449,0.2071782350540161,0.1265635639429092,-6.467,-2.935,3.562,5.401,0.168,sad
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_20_st.wav,0 days 00:00:38.530000,0 days 00:00:42.590000,M_20,male,23,2002,4.06,"Und genau, also früher haben wir eigentlich immer zusammen gefrühstückt und dann waren meine Schwester und ich meistens alle ins Hause.",unknown,happy,0.3066132366657257,0.1724950224161148,0.104128248989582,0.1900842785835266,0.226679190993309,-5.149,-1.116,2.867,1.923,0.537,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_20_st.wav,0 days 00:00:43.362000,0 days 00:00:47.070000,M_20,male,23,2002,3.708,"Dann haben wir meistens ein bisschen rumgedaddelt, vielleicht Fernsehen geguckt oder so.",unknown,happy,0.2953817844390869,0.1889841109514236,0.1925014704465866,0.1582549661397934,0.1648776829242706,-5.713,-1.419,2.814,2.829,0.642,sad
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_20_st.wav,0 days 00:00:48.738000,0 days 00:00:51.550000,M_20,male,23,2002,2.8120000000000003,Wir haben sehr viel Phineas und Ferb und Gravity Falls geguckt.,unknown,happy,0.2543546259403229,0.2425523251295089,0.1640114486217498,0.1832179427146911,0.1558636575937271,-5.708,-2.573,3.71,4.681,-0.344,sad
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_20_st.wav,0 days 00:00:52.066000,0 days 00:00:54.590000,M_20,male,23,2002,2.524,"So unsere Serien, die wir ins Kind geschaut haben.",unknown,happy,0.2768233120441437,0.2247489094734192,0.1473447382450103,0.1688536405563354,0.1822294145822525,-6.761,-3.128,2.016,5.938,1.515,sad
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_20_st.wav,0 days 00:00:57.474000,0 days 00:01:02.878000,M_20,male,23,2002,5.404,"Und dann, ich weiß nicht, dass es einfach so oft passiert, dass ich auch so diesen Weg so richtig, so vividly...",unknown,happy,0.8955410718917847,0.033243790268898,0.0150493998080492,0.0309639777988195,0.0252018105238676,-5.884,-0.915,1.23,1.96,2.264,scared
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_20_st.wav,0 days 00:01:08.098000,0 days 00:01:10.622000,M_20,male,23,2002,2.524,Genauso wie wir zum Eisladen gegangen sind. Also es gab so...,unknown,happy,0.331347644329071,0.2156196236610412,0.1253812462091446,0.1644501984119415,0.1632012128829956,-4.58,-0.092,1.523,0.179,1.518,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_20_st.wav,0 days 00:01:10.722000,0 days 00:01:12.734000,M_20,male,23,2002,2.012,Zu Hochzeiten gab es vier verschiedene Eisläden.,unknown,happy,0.4483973383903503,0.1674780547618866,0.066779613494873,0.1237035691738128,0.1936414241790771,-5.658,-1.073,2.317,2.146,1.189,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_20_st.wav,0 days 00:01:14.562000,0 days 00:01:21.310000,M_20,male,23,2002,6.748,"Das war immer so ein Ding, dass Elner und ich so gesagt haben, wo ist Mama heute, wo ist Papa heute, zu welchem Eisladen wollen wir hingehen?",unknown,happy,0.3731401264667511,0.1869010925292968,0.1424856632947921,0.1990506649017334,0.098422423005104,-5.392,-0.678,1.93,1.332,1.525,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_20_st.wav,0 days 00:01:23.170000,0 days 00:01:26.142000,M_20,male,23,2002,2.972,"bin ich zu dem Eisland in Trotha gefahren, weil...",unknown,angry,0.1985734105110168,0.3748031258583069,0.1315125524997711,0.2170250713825225,0.0780858322978019,-5.193,-1.372,3.495,2.439,-0.082,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_20_st.wav,0 days 00:01:26.530000,0 days 00:01:28.702000,M_20,male,23,2002,2.172,Das war so ringsherum einfach so ein bisschen schöner.,unknown,happy,0.4298322796821594,0.1098712086677551,0.0627111047506332,0.0801358073949813,0.317449539899826,-4.513,-0.381,2.619,0.542,0.543,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_20_st.wav,0 days 00:01:30.146000,0 days 00:01:32.414000,M_20,male,23,2002,2.268,"Ja, ich glaube, es ist einfach die schönste Location quasi.",unknown,happy,0.8082465529441833,0.0311847645789384,0.0194959323853254,0.0281871519982814,0.1128855720162391,-5.87,-2.072,2.914,3.868,0.561,sad
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_20_st.wav,0 days 00:01:38.466000,0 days 00:01:40.862000,M_20,male,23,2002,2.396,"Wahrscheinlich immer so gegen 14 Uhr, 15 Uhr oder so.",unknown,sad,0.1901941299438476,0.2578801214694977,0.2599653601646423,0.193386435508728,0.0985738858580589,-6.735,-3.06,2.687,5.627,1.064,sad
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_20_st.wav,0 days 00:01:45.250000,0 days 00:01:49.022000,M_20,male,23,2002,3.772,zur Pfarrstraße gefahren und sind wir hintergelaufen in die Mürzecher Straße und da war dann der Eisladen.,unknown,angry,0.2495957612991333,0.2889010906219482,0.1232913732528686,0.1937067210674286,0.14450503885746,-5.833,-1.924,2.046,3.42,1.463,sad
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_20_st.wav,0 days 00:01:53.218000,0 days 00:01:58.078000,M_20,male,23,2002,4.86,"Wenn es nicht so voll war, dann sind wir nach hinten gegangen, hinter die Theke und haben uns selber unser Eis gemacht.",unknown,angry,0.4168199300765991,0.4210384786128998,0.025242306292057,0.0606561824679374,0.0762430280447006,-5.838,-1.659,2.537,3.146,0.985,sad
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_20_st.wav,0 days 00:01:58.818000,0 days 00:02:02.270000,M_20,male,23,2002,3.452,"Und ich bin da immer ganz groß Fan davon, so eine Kugel Schoko-Eis zu nehmen.",unknown,happy,0.978018581867218,0.0066134305670857,0.0057522556744515,0.0051482105627655,0.0044675157405436,-5.972,-2.739,2.546,4.933,0.832,sad
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_20_st.wav,0 days 00:02:04.866000,0 days 00:02:09.982000,M_20,male,23,2002,5.116,"exorbitante Mengen so Karamellsoße und Schokoladensoße drauf zu machen und ganz, ganz viel Krokant.",unknown,angry,0.2101949006319046,0.3779325187206268,0.0733414217829704,0.2420483827590942,0.0964828059077262,-5.775,-2.043,3.011,3.486,0.655,sad
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_21_st.wav,0 days 00:00:01.730000,0 days 00:00:06.046000,M_21,male,25,2000,4.316,"Also ich bin weit weg vom Rest meiner Familie aufgewachsen. Das heißt,",unknown,neutral,0.0729680731892585,0.2664473354816437,0.1639372110366821,0.2149316072463989,0.2817157208919525,-4.624,-1.198,3.296,2.081,-0.253,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_21_st.wav,0 days 00:00:06.594000,0 days 00:00:10.206000,M_21,male,25,2000,3.612,Es haben eigentlich in meiner Gegend nur meine Eltern und meine Schwestern gelebt.,unknown,neutral,0.1321365982294082,0.1971199065446853,0.1019627600908279,0.1639549732208252,0.4048257768154144,-4.288,-1.08,4.356,1.727,-1.29,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_21_st.wav,0 days 00:00:11.874000,0 days 00:00:15.678000,M_21,male,25,2000,3.804,Großeltern zum Beispiel oder meine Onkels und Tanten besuchen wollte.,unknown,happy,0.2889782190322876,0.2046628445386886,0.1550969779491424,0.1711065769195556,0.180155336856842,-4.248,-0.725,2.874,0.902,0.232,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_21_st.wav,0 days 00:00:15.810000,0 days 00:00:21.662000,M_21,male,25,2000,5.852,"musste ich dafür weit fahren. Das heißt, das waren entweder so zweieinhalb Stunden mit dem Auto oder dreieinhalb Stunden mit dem Auto.",unknown,scared,0.1326687633991241,0.2282874882221222,0.1846027970314026,0.2827907204627991,0.171650230884552,-4.084,-0.471,3.138,0.528,-0.114,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_21_st.wav,0 days 00:00:21.826000,0 days 00:00:27.774000,M_21,male,25,2000,5.948,"Aber als ich dann so sechs, sieben war, acht Jahre alt, wollte ich natürlich auch meinen Onkel",unknown,happy,0.3988073766231537,0.2175926864147186,0.1101570799946785,0.1588325053453445,0.1146103367209434,-4.381,-1.069,2.833,1.767,0.088,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_21_st.wav,0 days 00:00:28.130000,0 days 00:00:31.966000,M_21,male,25,2000,3.836,"alleine besuchen, der war nur so elf oder zwölf Jahre älter als ich, das spricht",unknown,angry,0.085154578089714,0.2757134139537811,0.159109964966774,0.2319520711898803,0.2480699568986892,-4.063,-0.89,1.554,1.152,1.183,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_21_st.wav,0 days 00:00:32.770000,0 days 00:00:35.486000,M_21,male,25,2000,2.716,eine große Bruderfigur als eine Onkelfigur.,unknown,neutral,0.2375307232141494,0.1912573873996734,0.1217978373169899,0.165609136223793,0.2838049232959747,-4.908,-1.859,3.022,3.224,0.031,sad
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_21_st.wav,0 days 00:00:35.842000,0 days 00:00:38.430000,M_21,male,25,2000,2.588,Und dann durfte ich tatsächlich mit...,unknown,happy,0.3173854947090149,0.151166021823883,0.0908709093928337,0.1321102529764175,0.3084673583507538,-6.083,-2.848,3.49,5.008,0.149,sad
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_21_st.wav,0 days 00:00:39.298000,0 days 00:00:42.814000,M_21,male,25,2000,3.516,"Ja, glaube ich, das erste Mal alleine Zug fahren.",unknown,scared,0.2512628436088562,0.2253155261278152,0.082011841237545,0.2822793126106262,0.1591305434703827,-3.472,-0.225,3.374,0.3,-0.898,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_21_st.wav,0 days 00:00:42.978000,0 days 00:00:45.406000,M_21,male,25,2000,2.428,Dafür ist dann meine Mutter an den Schalter gegangen.,unknown,angry,0.0934652909636497,0.5626122355461121,0.0762347131967544,0.1371999680995941,0.130487784743309,-4.467,-1.234,3.266,1.828,-0.103,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_21_st.wav,0 days 00:00:46.914000,0 days 00:00:52.574000,M_21,male,25,2000,5.66,"Ein Ticket für mich gebucht, der Zug fuhr nach München, das ist die Stadt, in der mein Onkel gewohnt hat damals, durch.",unknown,happy,0.3113240301609039,0.252544105052948,0.1282677203416824,0.2148410826921463,0.0930229797959327,-2.875,-0.27,0.889,-0.387,1.347,scared
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_21_st.wav,0 days 00:00:52.770000,0 days 00:00:56.286000,M_21,male,25,2000,3.516,"Ich habe für mich eine Bahncard gekauft, ein Erste-Klasse-Ticket.",unknown,happy,0.3515836298465729,0.2567216753959656,0.1396230310201645,0.194377139210701,0.0576944947242736,-5.004,-1.119,2.469,1.978,0.745,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_21_st.wav,0 days 00:00:56.386000,0 days 00:00:58.590000,M_21,male,25,2000,2.204,"eine Sitzplatzreservierung,",unknown,neutral,0.1979410052299499,0.1415907591581344,0.106869027018547,0.1923845708370208,0.3612147271633148,-5.43,-2.047,3.116,3.749,0.136,sad
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_21_st.wav,0 days 00:00:58.850000,0 days 00:01:05.086000,M_21,male,25,2000,6.236,Und der große Tag war gekommen. Ich durfte mit acht Jahren alleine in den Zug einsteigen. Das war ein Intercity Express.,unknown,happy,0.7784938216209412,0.0802746415138244,0.021721014752984,0.0519614480435848,0.0675492212176323,-4.312,-0.984,3.063,1.669,-0.216,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_21_st.wav,0 days 00:01:07.298000,0 days 00:01:13.598000,M_21,male,25,2000,6.3,"mich nicht zurechtgefunden habe, wo mein Sitzplatz jetzt ist und auf welchen Sitz ich mich setzen sollte.",unknown,happy,0.2811253070831299,0.1782901287078857,0.157910019159317,0.2481538951396942,0.1345207542181015,-5.092,-1.665,1.458,2.755,1.65,sad
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_21_st.wav,0 days 00:01:13.794000,0 days 00:01:18.942000,M_21,male,25,2000,5.148,"Und ich weiß auch noch genau, wie ich zum Schaffner gegangen bin. Das war ein Mann mit etwas längeren Haaren.",unknown,happy,0.2849180996417999,0.2169123739004135,0.1450819373130798,0.1917378008365631,0.1613497883081436,-4.973,-1.551,3.089,2.599,0.147,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_21_st.wav,0 days 00:01:19.906000,0 days 00:01:22.942000,M_21,male,25,2000,3.036,"Ich glaube keinem Bart, ein bisschen blondiert war er.",unknown,neutral,0.0259152818471193,0.0582470521330833,0.047895424067974,0.1361871212720871,0.7317551374435425,-5.365,-2.75,3.598,4.725,-0.358,sad
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_21_st.wav,0 days 00:01:23.106000,0 days 00:01:27.870000,M_21,male,25,2000,4.764,"Ich habe gesagt, ach, wenn Sie das Schaffner sind, dann soll ich Ihnen von meiner Mama sagen, Sie sollen jetzt auf mich aufpassen.",unknown,scared,0.1167952194809913,0.3277420103549957,0.0749736726284027,0.39907106757164,0.0814179927110672,-4.055,0.106,1.426,-0.46,1.471,scared
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_21_st.wav,0 days 00:01:29.026000,0 days 00:01:32.318000,M_21,male,25,2000,3.292,Die Zugfahrt verging dann ganz gut und nach,unknown,happy,0.8234978318214417,0.0344181545078754,0.0144832618534564,0.0191785171627998,0.1084222793579101,-4.811,-2.182,3.17,3.726,-0.226,sad
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_21_st.wav,0 days 00:01:32.930000,0 days 00:01:35.070000,M_21,male,25,2000,2.14,Etwas mehr als einer Stunde der Intercity Explosion.,unknown,angry,0.0799693763256073,0.4045168161392212,0.1703221797943115,0.2802144587039947,0.0649772435426712,-4.847,-1.719,3.603,2.598,-0.231,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_21_st.wav,0 days 00:01:35.170000,0 days 00:01:45.278000,M_21,male,25,2000,10.108,"Intercity ist sehr schnell gefahren, war ich dann auch in München, wo mich mein Onkel am Gleis abgeholt hat. Dann haben wir eine schöne Zeit in München verbracht. Ich habe zum Beispiel den Film Avatar gesehen.",unknown,happy,0.4991778433322906,0.1370812654495239,0.0674819573760032,0.0700379088521003,0.2262210249900818,-4.518,-0.491,2.313,0.62,0.884,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2000_M_21_st.wav,0 days 00:01:50.914000,0 days 00:01:54.718000,M_21,male,25,2000,3.804,"Aber irgendwie haben wir es geschafft, mich ins Kino reinzuschmuggeln und ich habe den Film sehr genossen.",unknown,happy,0.7429418563842773,0.1044937297701835,0.0232771635055542,0.0336376391351223,0.0956495180726051,-6.03,-2.52,3.68,4.357,0.095,sad
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_12_st.wav,0 days 00:00:01.666000,0 days 00:00:10.398000,F_12,female,24,2001,8.732,"An Sommerferien erinnere ich mich nicht, aber ich habe, als ich jünger war, ein Jahr im Ausland gelebt und daran erinnere ich mich noch sehr gut.",unknown,neutral,0.1441878229379654,0.146250307559967,0.1123861372470855,0.1690632253885269,0.4281125068664551,-3.635,-0.08,2.015,-0.039,0.523,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_12_st.wav,0 days 00:00:11.074000,0 days 00:00:13.662000,F_12,female,24,2001,2.588,"Ich war eigentlich zu jung, um mich dafür zu bewerben.",unknown,neutral,0.15318663418293,0.1816845834255218,0.1712820529937744,0.2326664626598358,0.2611802220344543,-3.751,-0.077,1.453,-0.227,1.216,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_12_st.wav,0 days 00:00:14.690000,0 days 00:00:18.302000,F_12,female,24,2001,3.612,"Aber ich wurde doch genommen, weil es zu wenige Teilnehmer gab.",unknown,angry,0.1352904587984085,0.3489911556243896,0.1131764575839042,0.3087600469589233,0.0937818810343742,-3.364,-0.7,2.952,0.994,-0.647,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_12_st.wav,0 days 00:00:18.530000,0 days 00:00:22.718000,F_12,female,24,2001,4.188,Und habe dann insgesamt zehn Monate an einer Schule in Irland verbracht.,unknown,angry,0.2087858617305755,0.2872327864170074,0.1317886859178543,0.2433545738458633,0.1288380920886993,-4.666,-1.473,2.464,2.479,0.494,sad
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_12_st.wav,0 days 00:00:24.482000,0 days 00:00:28.766000,F_12,female,24,2001,4.284,einige Ausflügen gemacht. Wir waren in mehreren Erlebnisparks.,unknown,angry,0.2547890841960907,0.2936448752880096,0.1521475166082382,0.2062897831201553,0.0931287929415702,-3.958,0.034,2.228,-0.137,0.551,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_12_st.wav,0 days 00:00:28.866000,0 days 00:00:31.390000,F_12,female,24,2001,2.524,"Und es gab auch Klassenfahrten, unter anderem nach Rom.",unknown,angry,0.2651055753231048,0.2910302877426147,0.0893752351403236,0.2021886259317398,0.1523002833127975,-2.693,-0.046,1.501,-0.67,0.637,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_12_st.wav,0 days 00:00:34.402000,0 days 00:00:38.014000,F_12,female,24,2001,3.612,Ich hatte eine sehr nette Gastfamilie mit drei Gastgeschwistern.,unknown,happy,0.7238715291023254,0.0488543026149272,0.0334249548614025,0.0868033319711685,0.1070458814501762,-3.193,0.568,1.923,-1.229,0.478,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_12_st.wav,0 days 00:00:38.274000,0 days 00:00:41.694000,F_12,female,24,2001,3.42,"Mein einer Gastbruder war mit mir im Austausch, der kam aus der Schweiz.",unknown,sad,0.1530026644468307,0.1972476243972778,0.23919577896595,0.1972601413726806,0.2132937610149383,-3.23,-0.169,1.295,0.017,0.878,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_12_st.wav,0 days 00:00:42.018000,0 days 00:00:44.030000,F_12,female,24,2001,2.012,"hat aber kein Deutsch gesprochen, sondern Französisch.",unknown,angry,0.1866351962089538,0.2428793460130691,0.1623075306415558,0.1989678889513015,0.2092100828886032,-2.424,1.027,1.168,-2.444,0.975,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_12_st.wav,0 days 00:00:45.474000,0 days 00:00:49.566000,F_12,female,24,2001,4.092,Ich wurde sowohl von Freunden als auch von meiner Familie in der Zeit dort besucht.,unknown,happy,0.515007734298706,0.1485090255737304,0.1362818777561187,0.0588476955890655,0.1413536965847015,-4.544,-1.523,2.074,2.475,0.753,sad
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_12_st.wav,0 days 00:00:49.698000,0 days 00:00:58.814000,F_12,female,24,2001,9.116,"Ich habe eine irische Schule besucht und zum ersten Mal Unterricht in Deutsch als Fremdsprache gesehen, was für mich sehr irritierend, aber auch interessant war.",unknown,happy,0.2786568403244018,0.2025336325168609,0.0844320282340049,0.2445514053106308,0.1898260861635208,-3.649,-0.441,0.72,0.288,1.774,scared
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_12_st.wav,0 days 00:01:01.474000,0 days 00:01:04.158000,F_12,female,24,2001,2.684,"die zehn Monate vollständig da geblieben, war zwischendrin.",unknown,neutral,0.1065219640731811,0.2138012647628784,0.119516909122467,0.1274016946554184,0.4327581524848938,-2.993,-0.662,2.375,0.516,-0.118,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_12_st.wav,0 days 00:01:04.482000,0 days 00:01:07.038000,F_12,female,24,2001,2.556,Nicht zu Hause. Ich habe heute leider...,unknown,sad,0.004858283791691,0.0784799382090568,0.8603935241699219,0.0310021247714757,0.0252661537379026,-3.588,-0.669,3.395,0.892,-0.829,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2001_F_12_st.wav,0 days 00:01:07.362000,0 days 00:01:10.046000,F_12,female,24,2001,2.684,"keinen Kontakt mehr zu den Leuten, die ich da kennengelernt habe.",unknown,scared,0.1322930455207824,0.1389089822769165,0.2489408701658249,0.2681686878204345,0.2116884142160415,-5.616,-2.37,3.741,4.194,-0.282,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:00:05.058000,0 days 00:00:09.278000,F_11,female,22,2003,4.22,Ich erzähle eine Geschichte über einen Sommerurlaub in meiner Kindheit.,unknown,happy,0.3278666138648987,0.1959229111671447,0.1013744100928306,0.1526234298944473,0.2222126424312591,-6.545,-2.942,3.054,5.427,0.674,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:00:09.858000,0 days 00:00:15.262000,F_11,female,22,2003,5.404,"Das war ein Urlaub, in dem meine Familie und ich an die Nordsee gefahren sind.",unknown,happy,0.363547682762146,0.282623827457428,0.0573465228080749,0.1765513867139816,0.119930550456047,-5.387,-2.184,3.229,3.931,0.015,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:00:15.586000,0 days 00:00:17.758000,F_11,female,22,2003,2.172,Das haben wir fast jedes Jahr gemacht.,unknown,happy,0.3535511791706085,0.1732881218194961,0.1433979719877243,0.1630895584821701,0.1666731685400009,-4.119,-0.581,2.313,0.894,0.445,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:00:18.050000,0 days 00:00:21.214000,F_11,female,22,2003,3.164,Allerdings war dieses Jahr eine besondere Zeit.,unknown,happy,0.4961943030357361,0.1831942945718765,0.1030799150466919,0.1507422477006912,0.066789261996746,-5.871,-2.302,2.676,4.068,0.862,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:00:21.346000,0 days 00:00:27.390000,F_11,female,22,2003,6.044,"weil wir zuerst einen Stopp in Berlin gemacht haben, danach in Hamburg und später in der Nordsee waren.",unknown,happy,0.2751563191413879,0.2289430648088455,0.1255574822425842,0.2210623174905777,0.1492808014154434,-5.793,-2.887,3.61,5.051,-0.14,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:00:28.162000,0 days 00:00:30.718000,F_11,female,22,2003,2.556,"Für mich war das sehr, sehr besonders.",unknown,happy,0.5624318718910217,0.1727166622877121,0.0765241682529449,0.1055958718061447,0.0827313512563705,-5.718,-2.8,3.111,4.96,0.224,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:00:32.418000,0 days 00:00:36.734000,F_11,female,22,2003,4.316,"als wir in Berlin waren, das Parlament besucht haben.",unknown,happy,0.254982978105545,0.2450345158576965,0.1667563617229461,0.2127193659543991,0.1205068007111549,-5.834,-2.9,3.241,5.198,0.114,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:00:37.090000,0 days 00:00:40.478000,F_11,female,22,2003,3.388,einen Spaziergang durch die große Glaskuppel.,unknown,angry,0.2075406610965728,0.256278246641159,0.105400338768959,0.1780120134353637,0.252768725156784,-5.873,-2.682,2.455,4.835,0.857,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:00:40.674000,0 days 00:00:42.846000,F_11,female,22,2003,2.172,auf dem Parlamentsgebäude gemacht haben.,unknown,angry,0.2255812138319015,0.2549831867218017,0.1660858243703842,0.2132585793733596,0.1400912851095199,-5.907,-2.531,2.845,4.49,0.668,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:00:47.362000,0 days 00:00:52.382000,F_11,female,22,2003,5.02,"konnten sehen, wie die Politiker diskutieren, haben das Reichstagsgebäude besichtigt.",unknown,angry,0.0879744365811348,0.3924203217029571,0.1972934603691101,0.1989366561174392,0.1233751326799392,-6.392,-3.114,3.03,5.589,0.629,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:00:52.770000,0 days 00:00:57.470000,F_11,female,22,2003,4.7,"und waren später oben in der Glasgruppe von Bosnall einen ganz, ganz tollen Blick über Berlin hatte.",unknown,happy,0.3281373679637909,0.2177371680736541,0.0836745351552963,0.1821375042200088,0.1883134394884109,-5.322,-1.877,2.136,3.206,1.105,sad
