file,start,end,speaker,gender,age,birth_year,duration,text,emotion,pred_emo_linguistic,happy_linguistic,angry_linguistic,sad_linguistic,scared_linguistic,neutral_linguistic
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_18_st.wav,0 days 00:00:48.002000,0 days 00:00:51.006000,M_18,male,23,2002,3.004,Wir laufen gar nicht so weit und vor allem an diesem einen Tag...,unknown,neutral,0.10537448525428772,0.17768597602844238,0.16969290375709534,0.18002188205718994,0.367224782705307
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_18_st.wav,0 days 00:00:51.394000,0 days 00:00:58.142000,M_18,male,23,2002,6.748,"war das einfach die größte Lüge, die sie je erzählt haben, weil wir haben das Auto abgestellt an einem ganz normalen Parkplatz und alles war noch...",unknown,angry,0.10362454503774643,0.3637137711048126,0.15451808273792267,0.2319234013557434,0.1462201625108719
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_18_st.wav,0 days 00:00:58.530000,0 days 00:01:06.814000,M_18,male,23,2002,8.284,so ausgeschildert und wir laufen eine halbe Stunde zum Strand und waren dann den ganzen Tag am Strand und es war schön und ich habe mit meinem Papa geangelt und äh...,unknown,happy,0.5534387230873108,0.15023690462112427,0.0608188696205616,0.07030897587537766,0.16519659757614136
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_18_st.wav,0 days 00:01:10.210000,0 days 00:01:19.294000,M_18,male,23,2002,9.084,"Für den Rückweg haben meine Eltern gesagt, ja, wir nehmen einen anderen Weg und wenn wir den anderen Weg nehmen, dann sehen wir noch einen tollen Ausblick.",unknown,neutral,0.22181187570095062,0.06693470478057861,0.02737356536090374,0.042468126863241196,0.6414117217063904
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_18_st.wav,0 days 00:01:19.586000,0 days 00:01:23.070000,M_18,male,23,2002,3.484,Das ist dann irgendwie total schön und dann laufen wir noch ein bisschen.,unknown,happy,0.9683743119239807,0.004947212059050798,0.003411669284105301,0.00432218424975872,0.01894465833902359
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_18_st.wav,0 days 00:01:25.378000,0 days 00:01:29.054000,M_18,male,23,2002,3.676,Dann laufen wir los und wir laufen und wir laufen und...,unknown,happy,0.2666396498680115,0.21669423580169678,0.12535245716571808,0.16022628545761108,0.2310873419046402
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_18_st.wav,0 days 00:01:29.538000,0 days 00:01:41.278000,M_18,male,23,2002,11.74,"laufen um die Bucht rum und sehen das Meer und am Anfang war es auch schön und irgendwann hieß es dann, ja jetzt müssen wir nach rechts so in Richtung der Hügel und hinter den Hügeln steht dann gleich das Auto.",unknown,happy,0.5882213711738586,0.15526480972766876,0.01787394843995571,0.045222409069538116,0.19341740012168884
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_18_st.wav,0 days 00:01:41.762000,0 days 00:01:45.598000,M_18,male,23,2002,3.836,Und dann laufen wir und laufen wir und laufen wir und laufen wir und also...,unknown,happy,0.2888829708099365,0.21315258741378784,0.13831539452075958,0.1637883186340332,0.19586068391799927
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_18_st.wav,0 days 00:01:45.698000,0 days 00:01:55.698000,M_18,male,23,2002,10.0,"In meiner Erinnerung hat es nicht aufgehört mit diesem Laufen. Und vor allem, wir sind halt mitten durch die korsische Pampa gelaufen. Also da war nichts. Da war einfach nur dieser Schotterweg.",unknown,angry,0.1558588445186615,0.3011186420917511,0.14298386871814728,0.26174992322921753,0.138288676738739
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_18_st.wav,0 days 00:01:55.698000,0 days 00:02:05.698000,M_18,male,23,2002,10.0,zwischen den Büschen und wir hatten wenig Wasser und mein Papa vorne weg und meine Mama noch weiter vorne weg und meine Schwester und ich kämpfen uns den Berg.,unknown,neutral,0.07795804738998413,0.24658644199371338,0.1952240765094757,0.17609909176826477,0.3041323721408844
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_18_st.wav,0 days 00:02:12.386000,0 days 00:02:21.758000,M_18,male,23,2002,9.372,"Wir sehen überhaupt nichts, kein schöner Berg und man sieht das Meer auch nicht mehr, nur noch korsische Pampa und der Schotterweg. Und dann irgendwann...",unknown,neutral,0.045858245342969894,0.13570690155029297,0.17133644223213196,0.05756249278783798,0.5895358920097351
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_18_st.wav,0 days 00:02:23.106000,0 days 00:02:27.390000,M_18,male,23,2002,4.284,Ich würde sagen mindestens zwei Stunden. Die Sonne ist schon am Untergehen.,unknown,angry,0.2024613469839096,0.23074685037136078,0.22542496025562286,0.1948363482952118,0.14653049409389496
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_18_st.wav,0 days 00:02:27.522000,0 days 00:02:33.054000,M_18,male,23,2002,5.532,haben wir dann die Straße gefunden und mussten dann aber immer noch die Straße langlaufen.,unknown,angry,0.10221797227859497,0.28130772709846497,0.1497935950756073,0.22491143643856049,0.2417691946029663
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_18_st.wav,0 days 00:02:36.898000,0 days 00:02:45.438000,M_18,male,23,2002,8.54,"sind wir dann endlich beim Auto angekommen und meine Schwester und ich waren so unglaublich sauer auf meine Eltern und wir haben gesagt, wir fahren nie wieder mit euch in Urlaub.",unknown,angry,0.002780524082481861,0.8476177453994751,0.1299508512020111,0.017489653080701828,0.0021612520795315504
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_18_st.wav,0 days 00:02:49.474000,0 days 00:02:52.094000,M_18,male,23,2002,2.62,auch immer wieder solche Sachen erlebt. Also das sind...,unknown,scared,0.16157107055187225,0.2092737853527069,0.19559775292873383,0.22930015623569489,0.20425724983215332
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_18_st.wav,0 days 00:02:53.026000,0 days 00:02:55.550000,M_18,male,23,2002,2.524,verschiedene Geschichten aus meiner Kindheit.,unknown,scared,0.17750021815299988,0.19159698486328125,0.19272074103355408,0.2841615378856659,0.15402045845985413
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_23_st.wav,0 days 00:00:03.426000,0 days 00:00:06.718000,M_23,male,21,2004,3.292,"letzten Sommerferien vor dem Abitur, was ich gemacht habe, war ich mit",unknown,happy,0.34048351645469666,0.2421109974384308,0.1379755139350891,0.11461077630519867,0.16481919586658478
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_23_st.wav,0 days 00:00:08.290000,0 days 00:00:10.590000,M_23,male,21,2004,2.3,"mit meinen Eltern in der Schweiz, also mit meiner Mutter in meiner...",unknown,angry,0.20958757400512695,0.25068894028663635,0.16728876531124115,0.23047810792922974,0.14195659756660461
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_23_st.wav,0 days 00:00:10.690000,0 days 00:00:12.734000,M_23,male,21,2004,2.044,mit meiner Mutter und meinem Stiefvater.,unknown,angry,0.17979568243026733,0.25651633739471436,0.170302152633667,0.22526493668556213,0.16812090575695038
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_23_st.wav,0 days 00:00:12.962000,0 days 00:00:15.774000,M_23,male,21,2004,2.8120000000000003,Da haben wir so eine kleine Rundreise gemacht. Wir haben...,unknown,scared,0.20301198959350586,0.2521226704120636,0.10155579447746277,0.26990002393722534,0.17340943217277527
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_23_st.wav,0 days 00:00:15.938000,0 days 00:00:19.998000,M_23,male,21,2004,4.06,"Angefangen in Konstanz, noch auf der deutschen Seite, haben dann da einmal übernachtet.",unknown,angry,0.2515452206134796,0.2669908106327057,0.17782087624073029,0.17487917840480804,0.12876389920711517
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_23_st.wav,0 days 00:00:21.506000,0 days 00:00:25.502000,M_23,male,21,2004,3.996,"Wir waren dann unten in Konstanz am Bodensee, das war sehr schön.",unknown,happy,0.46718576550483704,0.10492192953824997,0.051971402019262314,0.07253990322351456,0.30338093638420105
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_23_st.wav,0 days 00:00:25.890000,0 days 00:00:29.758000,M_23,male,21,2004,3.868,sind dann von da aus nach Meiringen im Berner Oberland gefahren.,unknown,angry,0.19024108350276947,0.3181611895561218,0.11522077769041061,0.1859167069196701,0.19046024978160858
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_23_st.wav,0 days 00:00:30.018000,0 days 00:00:33.982000,M_23,male,21,2004,3.964,"Da haben wir die Reichenbach-Feller besucht, weil ich großer Sherlock-Holmes-Fan bin.",unknown,happy,0.5325338840484619,0.14756189286708832,0.18395690619945526,0.07154609262943268,0.06440120935440063
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_23_st.wav,0 days 00:00:34.402000,0 days 00:00:37.694000,M_23,male,21,2004,3.292,"Das war natürlich sehr cool, aber es war auch sehr anstrengend da hoch zu gehen.",unknown,happy,0.6155571341514587,0.09350647032260895,0.0628146082162857,0.09985251724720001,0.1282692402601242
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_23_st.wav,0 days 00:00:40.706000,0 days 00:00:44.030000,M_23,male,21,2004,3.324,"gerade mal 700 Höhenmeter, die wir da überwunden haben, aber es hat sich deutlich...",unknown,angry,0.24299423396587372,0.2845619320869446,0.1254827082157135,0.21019230782985687,0.1367688626050949
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_23_st.wav,0 days 00:00:51.234000,0 days 00:00:55.262000,M_23,male,21,2004,4.028,"nach Bull gefahren, das ist im französischen Teil der Schweiz,",unknown,angry,0.0995306670665741,0.43190237879753113,0.07701178640127182,0.1014350950717926,0.29012006521224976
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_23_st.wav,0 days 00:01:00.194000,0 days 00:01:05.758000,M_23,male,21,2004,5.564,waren wir nicht so zufrieden. Das waren irgendwie von der Mentalität anderer Menschen als im deutschsprachigen Teil der Schweiz.,unknown,angry,0.0674244686961174,0.4557105004787445,0.21785348653793335,0.20650142431259155,0.0525100976228714
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_23_st.wav,0 days 00:01:07.586000,0 days 00:01:11.870000,M_23,male,21,2004,4.284,"Cahiers Chocolatenmuseum, das ist ein Schokoladenhersteller in der Schweiz.",unknown,angry,0.22272184491157532,0.29219022393226624,0.14588896930217743,0.2159396857023239,0.12325933575630188
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_23_st.wav,0 days 00:01:14.114000,0 days 00:01:16.926000,M_23,male,21,2004,2.8120000000000003,"Ich konnte aber nicht so viel mitessen, weil ich zu der Zeit...",unknown,angry,0.1293749213218689,0.34050461649894714,0.19331258535385132,0.17761598527431488,0.15919192135334015
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_23_st.wav,0 days 00:01:18.498000,0 days 00:01:22.622000,M_23,male,21,2004,4.124,"erhöhten Triglyceridwerten, spezielle Diät-Einheiten-Muster.",unknown,scared,0.12536345422267914,0.24226155877113342,0.24101439118385315,0.28049230575561523,0.11086831241846085
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_23_st.wav,0 days 00:01:22.978000,0 days 00:01:27.230000,M_23,male,21,2004,4.252,"Genau, das war natürlich sehr schade, aber ich habe Schokolade mitgenommen, die hat dann auch zu Hause gut geschmeckt.",unknown,sad,0.004958552308380604,0.09967899322509766,0.8146476149559021,0.06948342174291611,0.011231452226638794
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_23_st.wav,0 days 00:01:28.578000,0 days 00:01:33.054000,M_23,male,21,2004,4.476,"Genau, dann sind wir zurückgefahren, sind dann auch noch in Bern selbst gehalten.",unknown,angry,0.17734141647815704,0.3624536395072937,0.10377378761768341,0.24892055988311768,0.1075105294585228
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_23_st.wav,0 days 00:01:35.618000,0 days 00:01:38.622000,M_23,male,21,2004,3.004,"Das ist eine Stadt, die liegt an der Aare und hat so eine sehr...",unknown,angry,0.24213433265686035,0.3124726414680481,0.10935662686824799,0.159745991230011,0.17629030346870422
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_23_st.wav,0 days 00:01:40.706000,0 days 00:01:45.022000,M_23,male,21,2004,4.316,Also eine sehr schöne historische Innenstadt mit vielen Brunnen und so engen kleinen Gassen.,unknown,happy,0.6345582604408264,0.10731186717748642,0.06698296964168549,0.07813622057437897,0.11301064491271973
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_23_st.wav,0 days 00:01:46.658000,0 days 00:01:49.502000,M_23,male,21,2004,2.844,"Da gab es dann auch so einen Brunnen, wo Justitia...",unknown,happy,0.5395611524581909,0.13223502039909363,0.01271863654255867,0.03568999841809273,0.27979522943496704
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_23_st.wav,0 days 00:01:55.138000,0 days 00:01:57.886000,M_23,male,21,2004,2.748,"Genau, und dann sind wir zurückgeformt, sind dann...",unknown,angry,0.22886811196804047,0.2554563283920288,0.13341796398162842,0.18255549669265747,0.19970214366912842
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_23_st.wav,0 days 00:02:09.698000,0 days 00:02:12.158000,M_23,male,21,2004,2.46,wo die Neunberger Prozesse stattfanden.,unknown,angry,0.1435168981552124,0.28143855929374695,0.20879346132278442,0.22056834399700165,0.14568273723125458
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_23_st.wav,0 days 00:02:12.706000,0 days 00:02:15.038000,M_23,male,21,2004,2.332,Und sind dann von da aus zurück in meine Heimatstadt.,unknown,angry,0.21564769744873047,0.25187352299690247,0.1301485300064087,0.20657454431056976,0.19575569033622742
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_24_st.wav,0 days 00:00:02.082000,0 days 00:00:04.574000,M_24,male,21,2004,2.492,Meine Eltern haben mich häufig...,unknown,neutral,0.17731699347496033,0.19789528846740723,0.11364102363586426,0.1458270102739334,0.3653196394443512
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_24_st.wav,0 days 00:00:06.370000,0 days 00:00:09.054000,M_24,male,21,2004,2.684,"in ein Ferienlager geschickt damals, da war ich noch sehr jung.",unknown,neutral,0.14945915341377258,0.23594170808792114,0.12678386270999908,0.1850127875804901,0.30280256271362305
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_24_st.wav,0 days 00:00:11.426000,0 days 00:00:13.566000,M_24,male,21,2004,2.14,"Er ist jetzt das erste Mal da, wann. Wir sind im",unknown,angry,0.23038113117218018,0.24997271597385406,0.13404802978038788,0.21171793341636658,0.17388010025024414
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_24_st.wav,0 days 00:00:23.650000,0 days 00:00:26.078000,M_24,male,21,2004,2.428,"Meine Eltern haben dann dieses Heike genutzt, um zu arbeiten.",unknown,happy,0.30926740169525146,0.2297421544790268,0.11205029487609863,0.13874703645706177,0.21019312739372253
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_24_st.wav,0 days 00:00:27.106000,0 days 00:00:29.630000,M_24,male,21,2004,2.524,"Ich verstehe, sind ziemlich workaholic und Eltern.",unknown,angry,0.2139318436384201,0.30720511078834534,0.13069115579128265,0.14613915979862213,0.20203275978565216
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_24_st.wav,0 days 00:00:30.210000,0 days 00:00:32.894000,M_24,male,21,2004,2.684,"Ja, und es war immer ein sehr gutes Fernlager.",unknown,neutral,0.193940207362175,0.11550018191337585,0.06578371673822403,0.1711045503616333,0.4536713659763336
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_24_st.wav,0 days 00:00:32.994000,0 days 00:00:36.318000,M_24,male,21,2004,3.324,"war vom Verband der Naturfreunde, was ein bisschen esoterisch klingt.",unknown,scared,0.035104356706142426,0.13592053949832916,0.0745319128036499,0.7134003043174744,0.041042909026145935
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_24_st.wav,0 days 00:00:38.978000,0 days 00:00:41.246000,M_24,male,21,2004,2.268,"Ich weiß noch einmal, da waren wir",unknown,happy,0.2646262049674988,0.19278572499752045,0.1490955799818039,0.18209394812583923,0.21139848232269287
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_24_st.wav,0 days 00:00:46.114000,0 days 00:00:50.014000,M_24,male,21,2004,3.9,Und diese Organisation hat ein großes Haus gemietet.,unknown,angry,0.2142356038093567,0.27531498670578003,0.14328035712242126,0.213030144572258,0.1541389524936676
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_24_st.wav,0 days 00:00:54.210000,0 days 00:00:58.142000,M_24,male,21,2004,3.932,"So konnten wir zum Beispiel selbstorganisiert im Wald, der direkt anliegend war.",unknown,neutral,0.2567290961742401,0.21560287475585938,0.09419294446706772,0.13912752270698547,0.29434749484062195
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_24_st.wav,0 days 00:00:58.882000,0 days 00:01:01.054000,M_24,male,21,2004,2.172,spielen gehen. Das habe ich sehr oft gemacht.,unknown,happy,0.5016780495643616,0.06715598702430725,0.057783301919698715,0.04828227311372757,0.3251003921031952
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_24_st.wav,0 days 00:01:01.730000,0 days 00:01:03.966000,M_24,male,21,2004,2.236,"Es gab einmal dann den Fall, dass...",unknown,angry,0.19713616371154785,0.25852155685424805,0.16314730048179626,0.236627995967865,0.14456698298454285
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_24_st.wav,0 days 00:01:06.338000,0 days 00:01:09.086000,M_24,male,21,2004,2.748,"da frei zu halten, dass ich zu lange im Wald geblieben bin.",unknown,neutral,0.051492560654878616,0.06810775399208069,0.053011439740657806,0.07747092097997665,0.7499173283576965
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_24_st.wav,0 days 00:01:10.210000,0 days 00:01:12.606000,M_24,male,21,2004,2.396,"die Leute Panik gekriegt haben, die auf uns aufpassten.",unknown,scared,0.0017060047248378396,0.4595753252506256,0.007963613606989384,0.5292117595672607,0.0015432749642059207
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_24_st.wav,0 days 00:01:20.866000,0 days 00:01:24.862000,M_24,male,21,2004,3.996,"aber unversehrt und hatte auch ein paar besonders coole Stöcke, wie ich damals fand.",unknown,neutral,0.19958357512950897,0.1908443421125412,0.05820952728390694,0.08305856585502625,0.46830400824546814
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_24_st.wav,0 days 00:01:25.730000,0 days 00:01:27.742000,M_24,male,21,2004,2.012,sehr große oder sehr gut geformte Stöcke.,unknown,angry,0.2345154881477356,0.29095831513404846,0.13798975944519043,0.18718470633029938,0.14935171604156494
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_08_st.wav,0 days 00:00:01.474000,0 days 00:00:04.126000,F_08,female,22,2003,2.652,"Einmal, da wollten wir in den Urlaub fliegen.",unknown,happy,0.5262373685836792,0.17616289854049683,0.08050481975078583,0.0920020118355751,0.12509290874004364
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_08_st.wav,0 days 00:00:04.290000,0 days 00:00:07.166000,F_08,female,22,2003,2.876,Und dazu sind wir nach Österreich gefahren.,unknown,angry,0.2434902787208557,0.2765122354030609,0.13843142986297607,0.22854624688625336,0.11301986873149872
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_08_st.wav,0 days 00:00:09.154000,0 days 00:00:14.494000,F_08,female,22,2003,5.34,"Weil der Flug halt von Salzburg ging, war das für uns etwas sehr Aufregendes und da dachten wir uns,",unknown,angry,0.3334863483905792,0.42394834756851196,0.05517549067735672,0.10980802774429321,0.07758177071809769
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_08_st.wav,0 days 00:00:14.594000,0 days 00:00:18.814000,F_08,female,22,2003,4.22,Da können wir auch Salzburg sehen einerseits und dann auch in den Flieger steigen und in den Urlaub fliegen.,unknown,neutral,0.37289488315582275,0.11819753795862198,0.06431430578231812,0.055966801941394806,0.3886265158653259
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_08_st.wav,0 days 00:00:19.330000,0 days 00:00:21.406000,F_08,female,22,2003,2.076,Und dann sind wir auch einen Tag früher hingegangen.,unknown,happy,0.3173723816871643,0.18645623326301575,0.14614911377429962,0.20886997878551483,0.14115236699581146
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_08_st.wav,0 days 00:00:22.850000,0 days 00:00:24.894000,F_08,female,22,2003,2.044,Und dann sind wir auch in einem...,unknown,neutral,0.16738665103912354,0.13643833994865417,0.1355745941400528,0.11764653027057648,0.442953884601593
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_08_st.wav,0 days 00:00:27.714000,0 days 00:00:33.662000,F_08,female,22,2003,5.948,"Und es war ganz schön, haben wir da noch die Stadt gesehen und Salzburg war einfach magisch. Und wir konnten auch, da gibt es auch den...",unknown,happy,0.35607603192329407,0.2093442976474762,0.09052253514528275,0.11054234206676483,0.23351481556892395
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_08_st.wav,0 days 00:00:35.970000,0 days 00:00:38.078000,F_08,female,22,2003,2.108,Da konnte man die ganze kleine Stadt sehen.,unknown,neutral,0.2113335132598877,0.24569736421108246,0.12719464302062988,0.16380463540554047,0.2519697844982147
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_08_st.wav,0 days 00:00:38.466000,0 days 00:00:40.510000,F_08,female,22,2003,2.044,Und das einfach bezaubern. Und danach...,unknown,happy,0.6104679107666016,0.09889774769544601,0.056397486478090286,0.08061207085847855,0.1536247879266739
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_08_st.wav,0 days 00:00:44.738000,0 days 00:00:48.254000,F_08,female,22,2003,3.516,Dort jedenfalls gab es Störungen an unserem Zielort.,unknown,angry,0.11078551411628723,0.3662983477115631,0.1767670065164566,0.2003369927406311,0.14581212401390076
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_08_st.wav,0 days 00:00:51.874000,0 days 00:00:56.190000,F_08,female,22,2003,4.316,"wegen halt Verspätungen. Und das Problem war, dass wir so lange gewartet haben,",unknown,angry,0.1236782968044281,0.3846662938594818,0.19990696012973785,0.1857682317495346,0.10598023235797882
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_08_st.wav,0 days 00:00:59.362000,0 days 00:01:02.814000,F_08,female,22,2003,3.452,die Reise abbrechen mussten und der Flieger nicht mal an dem Tag dann ging.,unknown,angry,0.12851685285568237,0.2669282853603363,0.21869772672653198,0.19150802493095398,0.19434912502765656
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_08_st.wav,0 days 00:01:03.362000,0 days 00:01:08.446000,F_08,female,22,2003,5.084,"Und das war dann sehr schlimm, weil wir dann noch nicht zurück nach Hause konnten, weil wir wohnen ja in Deutschland.",unknown,sad,0.0019820609595626593,0.20546305179595947,0.5259705781936646,0.25925931334495544,0.007325041573494673
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_08_st.wav,0 days 00:01:17.954000,0 days 00:01:22.174000,F_08,female,22,2003,4.22,"weil am nächsten Tag haben wir da auch einen Flieger bekommen. Aber das Schöne war, dieses Hotel war...",unknown,happy,0.6806366443634033,0.06015319377183914,0.026896899566054344,0.050488296896219254,0.18182504177093506
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_08_st.wav,0 days 00:01:22.562000,0 days 00:01:24.574000,F_08,female,22,2003,2.012,So ein Luxus in unserem normalen,unknown,happy,0.846439003944397,0.031134935095906258,0.01971951685845852,0.023207826539874077,0.07949868589639664
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_08_st.wav,0 days 00:01:26.882000,0 days 00:01:32.574000,F_08,female,22,2003,5.692,"Und das war für uns so schön, einfach mal auf sowas zu sehen, weil wir waren dann auch in so einem richtig schicken Restaurant und alles.",unknown,happy,0.9822802543640137,0.0036229928955435753,0.0032192696817219257,0.002581356791779399,0.008296110667288303
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_08_st.wav,0 days 00:01:35.394000,0 days 00:01:43.134000,F_08,female,22,2003,7.74,"Eigentlich, was sich dann so als Schlimmes entpuppt hatte, hat sich dann für uns als etwas sehr Schönes ergeben, weil wir dann nochmal die Stadt sehen konnten, aber von diesem Blickwinkel.",unknown,happy,0.9113012552261353,0.02958783693611622,0.01092922780662775,0.03625822067260742,0.011923377402126789
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_08_st.wav,0 days 00:01:43.906000,0 days 00:01:47.838000,F_08,female,22,2003,3.932,"Und ja, aber die zwölf Stunden Wartezeit war nicht so toll.",unknown,sad,0.006666995119303465,0.2908371388912201,0.5158461332321167,0.1630135029554367,0.02363607846200466
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_07_st.wav,0 days 00:00:01.570000,0 days 00:00:03.582000,M_07,male,22,2003,2.012,als ich ungefähr fünf Jahre alt war.,unknown,scared,0.17932350933551788,0.2012137472629547,0.18272030353546143,0.22741052508354187,0.2093319594860077
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_07_st.wav,0 days 00:00:04.066000,0 days 00:00:07.934000,M_07,male,22,2003,3.868,bin ich mit meiner besten Freundin damals Eis essen gegangen.,unknown,happy,0.4959638714790344,0.13411669433116913,0.07906807214021683,0.09429933875799179,0.19655199348926544
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_07_st.wav,0 days 00:00:09.506000,0 days 00:00:12.446000,M_07,male,22,2003,2.94,Ganz motiviert und glücklich sind wir zur Eisdiele gegangen.,unknown,happy,0.9780170321464539,0.0018142665503546596,0.001501515507698059,0.0031053193379193544,0.015561879612505436
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_07_st.wav,0 days 00:00:12.898000,0 days 00:00:16.734000,M_07,male,22,2003,3.836,"Ich hatte ein bisschen mehr Geld von meiner Mutter bekommen, also habe ich mir vorgenommen.",unknown,happy,0.32568594813346863,0.19435790181159973,0.10953547060489655,0.20603391528129578,0.16438674926757812
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_07_st.wav,0 days 00:00:17.442000,0 days 00:00:19.550000,M_07,male,22,2003,2.108,Ich kaufe mir ein paar Kugeln Eis mehr.,unknown,happy,0.26513466238975525,0.22166308760643005,0.2154829055070877,0.21434161067008972,0.08337769657373428
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_07_st.wav,0 days 00:00:22.498000,0 days 00:00:27.294000,M_07,male,22,2003,4.796,"und sagt zur Verkäuferin, ich hätte gerne vier Kugeln Eis in der Waffel.",unknown,happy,0.6750380396842957,0.11860495805740356,0.05414487048983574,0.07390397787094116,0.0783081129193306
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_07_st.wav,0 days 00:00:28.738000,0 days 00:00:31.934000,M_07,male,22,2003,3.196,Dann bekomme ich meine vier Kugeln Eis. Ich bin sehr glücklich.,unknown,happy,0.9905742406845093,0.0016763928579166532,0.0013742949813604355,0.0017563331639394164,0.0046187941916286945
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_07_st.wav,0 days 00:00:35.394000,0 days 00:00:38.654000,M_07,male,22,2003,3.26,eine Minute nachdem ich die Eistüte bekommen habe.,unknown,angry,0.17516924440860748,0.2808557450771332,0.16900339722633362,0.19300861656665802,0.18196305632591248
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_07_st.wav,0 days 00:00:44.002000,0 days 00:00:46.206000,M_07,male,22,2003,2.204,"Große Krise, großes Drama.",unknown,sad,0.004405374638736248,0.39633622765541077,0.49292582273483276,0.10184149444103241,0.004491130355745554
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_07_st.wav,0 days 00:00:46.946000,0 days 00:00:50.654000,M_07,male,22,2003,3.708,"Ich habe mir noch mehr Eis gekauft, als ich das normalerweise durfte.",unknown,happy,0.4259989261627197,0.22093020379543304,0.08704904466867447,0.19258520007133484,0.07343664020299911
