file,start,end,speaker,gender,age,birth_year,duration,emotion,text,angry_acoustic,happy_acoustic,neutral_acoustic,sad_acoustic,scared_acoustic,pred_emo_acoustic
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_18_st.wav,0 days 00:01:10.210000,0 days 00:01:19.294000,M_18,male,23,2002,9.084,unknown,"Für den Rückweg haben meine Eltern gesagt, ja, wir nehmen einen anderen Weg und wenn wir den anderen Weg nehmen, dann sehen wir noch einen tollen Ausblick.",-4.135,-0.460,3.298,0.822,-0.440,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_18_st.wav,0 days 00:01:19.586000,0 days 00:01:23.070000,M_18,male,23,2002,3.484,unknown,Das ist dann irgendwie total schön und dann laufen wir noch ein bisschen.,-5.267,-1.556,4.139,2.852,-0.711,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_18_st.wav,0 days 00:01:25.378000,0 days 00:01:29.054000,M_18,male,23,2002,3.676,unknown,Dann laufen wir los und wir laufen und wir laufen und...,-4.720,-1.131,3.047,2.125,-0.051,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_18_st.wav,0 days 00:01:29.538000,0 days 00:01:41.278000,M_18,male,23,2002,11.74,unknown,"laufen um die Bucht rum und sehen das Meer und am Anfang war es auch schön und irgendwann hieß es dann, ja jetzt müssen wir nach rechts so in Richtung der Hügel und hinter den Hügeln steht dann gleich das Auto.",-1.942,0.951,1.290,-2.431,0.569,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_18_st.wav,0 days 00:01:41.762000,0 days 00:01:45.598000,M_18,male,23,2002,3.836,unknown,Und dann laufen wir und laufen wir und laufen wir und laufen wir und also...,-3.176,1.013,2.058,-1.715,0.266,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_18_st.wav,0 days 00:01:45.698000,0 days 00:01:55.698000,M_18,male,23,2002,10.0,unknown,"In meiner Erinnerung hat es nicht aufgehört mit diesem Laufen. Und vor allem, wir sind halt mitten durch die korsische Pampa gelaufen. Also da war nichts. Da war einfach nur dieser Schotterweg.",-3.282,0.397,0.409,-0.978,1.883,scared
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_18_st.wav,0 days 00:01:55.698000,0 days 00:02:05.698000,M_18,male,23,2002,10.0,unknown,zwischen den Büschen und wir hatten wenig Wasser und mein Papa vorne weg und meine Mama noch weiter vorne weg und meine Schwester und ich kämpfen uns den Berg.,-3.060,0.835,0.006,-1.832,2.225,scared
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_18_st.wav,0 days 00:02:12.386000,0 days 00:02:21.758000,M_18,male,23,2002,9.372,unknown,"Wir sehen überhaupt nichts, kein schöner Berg und man sieht das Meer auch nicht mehr, nur noch korsische Pampa und der Schotterweg. Und dann irgendwann...",-4.116,-0.294,1.208,0.215,1.629,scared
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_18_st.wav,0 days 00:02:23.106000,0 days 00:02:27.390000,M_18,male,23,2002,4.284,unknown,Ich würde sagen mindestens zwei Stunden. Die Sonne ist schon am Untergehen.,-4.301,-0.543,1.015,0.783,1.751,scared
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_18_st.wav,0 days 00:02:27.522000,0 days 00:02:33.054000,M_18,male,23,2002,5.532,unknown,haben wir dann die Straße gefunden und mussten dann aber immer noch die Straße langlaufen.,-4.061,-0.384,1.590,0.442,1.186,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_18_st.wav,0 days 00:02:36.898000,0 days 00:02:45.438000,M_18,male,23,2002,8.54,unknown,"sind wir dann endlich beim Auto angekommen und meine Schwester und ich waren so unglaublich sauer auf meine Eltern und wir haben gesagt, wir fahren nie wieder mit euch in Urlaub.",-4.459,-0.356,2.297,0.700,0.657,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_18_st.wav,0 days 00:02:49.474000,0 days 00:02:52.094000,M_18,male,23,2002,2.62,unknown,auch immer wieder solche Sachen erlebt. Also das sind...,-6.380,-1.798,1.971,3.690,1.617,sad
./experiments/essv26_emotionalportrayal/data/data/G_2002_M_18_st.wav,0 days 00:02:53.026000,0 days 00:02:55.550000,M_18,male,23,2002,2.524,unknown,verschiedene Geschichten aus meiner Kindheit.,-4.810,0.131,-0.413,0.115,3.207,scared
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:00:05.058000,0 days 00:00:09.278000,F_11,female,22,2003,4.22,unknown,Ich erzähle eine Geschichte über einen Sommerurlaub in meiner Kindheit.,-6.545,-2.942,3.054,5.427,0.674,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:00:09.858000,0 days 00:00:15.262000,F_11,female,22,2003,5.404,unknown,"Das war ein Urlaub, in dem meine Familie und ich an die Nordsee gefahren sind.",-5.387,-2.184,3.229,3.931,0.015,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:00:15.586000,0 days 00:00:17.758000,F_11,female,22,2003,2.172,unknown,Das haben wir fast jedes Jahr gemacht.,-4.119,-0.581,2.313,0.894,0.445,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:00:18.050000,0 days 00:00:21.214000,F_11,female,22,2003,3.164,unknown,Allerdings war dieses Jahr eine besondere Zeit.,-5.871,-2.302,2.676,4.068,0.862,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:00:21.346000,0 days 00:00:27.390000,F_11,female,22,2003,6.044,unknown,"weil wir zuerst einen Stopp in Berlin gemacht haben, danach in Hamburg und später in der Nordsee waren.",-5.793,-2.887,3.610,5.051,-0.140,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:00:28.162000,0 days 00:00:30.718000,F_11,female,22,2003,2.556,unknown,"Für mich war das sehr, sehr besonders.",-5.718,-2.800,3.111,4.960,0.224,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:00:32.418000,0 days 00:00:36.734000,F_11,female,22,2003,4.316,unknown,"als wir in Berlin waren, das Parlament besucht haben.",-5.834,-2.900,3.241,5.198,0.114,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:00:37.090000,0 days 00:00:40.478000,F_11,female,22,2003,3.388,unknown,einen Spaziergang durch die große Glaskuppel.,-5.873,-2.682,2.455,4.835,0.857,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:00:40.674000,0 days 00:00:42.846000,F_11,female,22,2003,2.172,unknown,auf dem Parlamentsgebäude gemacht haben.,-5.907,-2.531,2.845,4.490,0.668,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:00:47.362000,0 days 00:00:52.382000,F_11,female,22,2003,5.02,unknown,"konnten sehen, wie die Politiker diskutieren, haben das Reichstagsgebäude besichtigt.",-6.392,-3.114,3.030,5.589,0.629,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:00:52.770000,0 days 00:00:57.470000,F_11,female,22,2003,4.7,unknown,"und waren später oben in der Glasgruppe von Bosnall einen ganz, ganz tollen Blick über Berlin hatte.",-5.322,-1.877,2.136,3.206,1.105,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:00:57.570000,0 days 00:01:00.158000,F_11,female,22,2003,2.588,unknown,"Und das war das erste Mal, dass ich...",-6.526,-3.565,3.253,6.527,0.285,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:01:00.482000,0 days 00:01:06.814000,F_11,female,22,2003,6.332,unknown,"in der Hauptstadt war und da die ganzen Sehenswürdigkeiten angeschaut habe. Und das war sehr, sehr aufregend. Ich war damals...",-6.459,-4.149,2.298,7.387,0.987,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:01:12.066000,0 days 00:01:14.078000,F_11,female,22,2003,2.012,unknown,"Berlin eine sehr, sehr aufregende Erfahrung.",-5.417,-2.514,3.252,4.507,-0.089,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:01:17.122000,0 days 00:01:19.710000,F_11,female,22,2003,2.588,unknown,weil ich vorher fast noch nie in so einer großen Stadt war.,-5.803,-2.800,1.980,4.729,1.400,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:01:21.218000,0 days 00:01:24.958000,F_11,female,22,2003,3.74,unknown,"Ist auch eine größere Stadt, allerdings nicht ganz so groß wie Berlin und Hamburg.",-5.761,-2.257,2.978,4.026,0.502,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:01:27.234000,0 days 00:01:32.574000,F_11,female,22,2003,5.34,unknown,"Mit diesem Urlaub verknüpfe ich, dass ich damals eine meiner Lieblingsautorinnen gefunden habe.",-5.187,-1.203,2.043,2.051,1.285,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:01:33.666000,0 days 00:01:37.790000,F_11,female,22,2003,4.124,unknown,in einem bestimmten Buchgeschäft saß am Jungfernsteg in Hamburg.,-5.029,-1.919,2.047,3.227,1.009,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:01:37.954000,0 days 00:01:40.830000,F_11,female,22,2003,2.876,unknown,Und habe damals zum ersten Mal...,-5.802,-3.985,3.480,6.855,-0.285,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:01:41.218000,0 days 00:01:43.422000,F_11,female,22,2003,2.204,unknown,die Edelstein-Trilogie von Kerstin Yeer angefangen.,-4.470,-1.360,2.799,2.079,0.194,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:01:44.674000,0 days 00:01:46.878000,F_11,female,22,2003,2.204,unknown,"Die hatte ich vorher schon mal gesehen, aber noch nie reingeschaut.",-3.181,-0.354,1.993,0.195,0.258,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:01:47.234000,0 days 00:01:50.270000,F_11,female,22,2003,3.036,unknown,"Und seitdem finde ich die Autorin ganz, ganz toll und tappt.",-5.761,-3.208,3.636,5.628,-0.320,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:01:50.754000,0 days 00:01:54.014000,F_11,female,22,2003,3.26,unknown,"mehrere Bücher von ihr gelesen, lese auch gerade eine Trilogie davon.",-5.041,-1.205,2.206,2.200,0.895,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:01:54.466000,0 days 00:01:58.334000,F_11,female,22,2003,3.868,unknown,Und diesen Schuber mit den drei Büchern mit Rubin Roth.,-5.197,-2.605,2.873,4.366,0.257,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:01:58.626000,0 days 00:02:00.830000,F_11,female,22,2003,2.204,unknown,Saphirblau und Smartgrün habe ich bis heute.,-6.084,-3.105,2.935,5.613,0.446,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:02:09.858000,0 days 00:02:12.830000,F_11,female,22,2003,2.972,unknown,"nach Norderney, um genau zu sein. Es ist eine Nordseeinsel.",-4.662,-1.771,2.775,2.848,0.206,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:02:13.218000,0 days 00:02:16.606000,F_11,female,22,2003,3.388,unknown,"Und da fahre ich mit meinen Eltern schon hin, seit ich ganz klein bin.",-6.555,-3.291,2.806,5.693,1.032,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:02:20.226000,0 days 00:02:22.910000,F_11,female,22,2003,2.684,unknown,Seitdem ist es für mich ein bisschen wie ein zweites Zuhause.,-6.515,-3.198,3.163,5.698,0.591,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:02:23.458000,0 days 00:02:25.502000,F_11,female,22,2003,2.044,unknown,"Das heißt, wir wohnen zwar immer wieder woanders,",-4.004,-1.031,2.671,1.703,-0.091,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:02:26.178000,0 days 00:02:30.078000,F_11,female,22,2003,3.9,unknown,"aber ich kenne die Insel fast in- und auswendig, also kenne mich da gut aus.",-6.490,-3.049,2.014,5.473,1.589,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:02:34.594000,0 days 00:02:37.662000,F_11,female,22,2003,3.068,unknown,"noch ein bisschen Erholung am Meer, baden, Eis essen.",-5.850,-2.909,2.629,5.359,0.541,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_11_st.wav,0 days 00:02:41.378000,0 days 00:02:45.406000,F_11,female,22,2003,4.028,unknown,"Und jetzt war ich schon seit drei Jahren nicht mehr da, aber komme diesen Sommer wahrscheinlich mal wieder dorthin.",-6.099,-2.110,2.330,3.797,1.313,sad
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_05_st.wav,0 days 00:00:05.282000,0 days 00:00:08.574000,M_05,male,21,2004,3.292,unknown,"Spielt in Stuttgart, natürlich da, wo ich herkomme.",-4.067,-1.029,3.578,1.695,-0.782,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_05_st.wav,0 days 00:00:09.378000,0 days 00:00:15.134000,M_05,male,21,2004,5.756,unknown,In den Sommerferien bin ich immer mit meinen Freunden ins Freibad gegangen. Das Freibad war in Botnang und wir sind da eigentlich...,-4.666,-1.004,4.092,1.642,-0.774,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_05_st.wav,0 days 00:00:16.034000,0 days 00:00:20.382000,M_05,male,21,2004,4.348,unknown,"ja fast jeden Tag hingegangen, weil es auch kostenlos war für uns und",-4.696,-2.124,3.314,3.591,-0.434,sad
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_05_st.wav,0 days 00:00:23.778000,0 days 00:00:29.470000,M_05,male,21,2004,5.692,unknown,"Das war eben nicht nur ein Freibad, sondern mit einer riesigen Grünfläche. Und da sind wir dann immer hingegangen und haben...",-2.978,0.122,3.415,-0.543,-1.035,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_05_st.wav,0 days 00:00:30.850000,0 days 00:00:33.662000,M_05,male,21,2004,2.8120000000000003,unknown,Volleyball gespielt oder gegessen.,-4.489,-1.814,4.066,3.224,-1.225,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_05_st.wav,0 days 00:00:34.178000,0 days 00:00:37.502000,M_05,male,21,2004,3.324,unknown,"war natürlich schwimmbad, Fußball gespielt, alles Mögliche.",-4.243,-1.478,2.925,2.348,-0.116,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_05_st.wav,0 days 00:00:37.954000,0 days 00:00:40.158000,M_05,male,21,2004,2.204,unknown,Und ich bin da mal mit einem Kumpel hingegangen.,-2.953,0.640,3.299,-1.420,-0.841,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_05_st.wav,0 days 00:00:41.058000,0 days 00:00:44.062000,M_05,male,21,2004,3.004,unknown,"zu zweit immer, war nicht weit weg von unserem Zuhause.",-5.134,-1.591,4.069,2.861,-0.723,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_05_st.wav,0 days 00:00:48.226000,0 days 00:00:51.038000,M_05,male,21,2004,2.8120000000000003,unknown,Da haben wir dann zum ersten Mal die Duschkabinen entdeckt und haben dann...,-2.274,0.742,3.477,-1.820,-1.331,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_05_st.wav,0 days 00:00:51.234000,0 days 00:00:55.294000,M_05,male,21,2004,4.06,unknown,"so lange geduscht, bis das Freibad geschlossen hatte, weil die Duschen waren so angenehm und...",-3.776,-0.606,2.712,0.688,0.025,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_05_st.wav,0 days 00:00:58.722000,0 days 00:01:04.382000,M_05,male,21,2004,5.66,unknown,"Wir waren einfach die ganze Zeit in der Duschkabine, ohne überhaupt einmal im Freibad gewesen zu sein. Und als es dann zugemacht hat,",-2.681,0.314,1.720,-1.165,0.462,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_05_st.wav,0 days 00:01:08.354000,0 days 00:01:11.006000,M_05,male,21,2004,2.652,unknown,den ganzen Weg wieder nach Hause gelaufen. Das war auf jeden Fall...,-5.500,-1.791,3.680,3.396,-0.306,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_23_st.wav,0 days 00:00:03.426000,0 days 00:00:06.718000,M_23,male,21,2004,3.292,unknown,"letzten Sommerferien vor dem Abitur, was ich gemacht habe, war ich mit",-2.184,0.771,2.713,-1.761,-0.816,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_23_st.wav,0 days 00:00:08.290000,0 days 00:00:10.590000,M_23,male,21,2004,2.3,unknown,"mit meinen Eltern in der Schweiz, also mit meiner Mutter in meiner...",-3.083,-0.275,3.632,0.204,-1.278,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_23_st.wav,0 days 00:00:10.690000,0 days 00:00:12.734000,M_23,male,21,2004,2.044,unknown,mit meiner Mutter und meinem Stiefvater.,-4.611,-1.168,3.528,1.871,-0.306,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_23_st.wav,0 days 00:00:12.962000,0 days 00:00:15.774000,M_23,male,21,2004,2.8120000000000003,unknown,Da haben wir so eine kleine Rundreise gemacht. Wir haben...,-1.910,1.065,2.776,-2.371,-0.934,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_23_st.wav,0 days 00:00:15.938000,0 days 00:00:19.998000,M_23,male,21,2004,4.06,unknown,"Angefangen in Konstanz, noch auf der deutschen Seite, haben dann da einmal übernachtet.",-4.314,-0.539,3.594,0.746,-0.413,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_23_st.wav,0 days 00:00:21.506000,0 days 00:00:25.502000,M_23,male,21,2004,3.996,unknown,"Wir waren dann unten in Konstanz am Bodensee, das war sehr schön.",-3.405,-1.132,4.544,1.559,-1.955,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_23_st.wav,0 days 00:00:25.890000,0 days 00:00:29.758000,M_23,male,21,2004,3.868,unknown,sind dann von da aus nach Meiringen im Berner Oberland gefahren.,-2.184,0.791,2.893,-1.834,-0.924,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_23_st.wav,0 days 00:00:30.018000,0 days 00:00:33.982000,M_23,male,21,2004,3.964,unknown,"Da haben wir die Reichenbach-Feller besucht, weil ich großer Sherlock-Holmes-Fan bin.",-2.209,0.347,2.392,-1.204,-0.501,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_23_st.wav,0 days 00:00:34.402000,0 days 00:00:37.694000,M_23,male,21,2004,3.292,unknown,"Das war natürlich sehr cool, aber es war auch sehr anstrengend da hoch zu gehen.",-5.105,-1.171,3.014,2.087,0.323,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_23_st.wav,0 days 00:00:40.706000,0 days 00:00:44.030000,M_23,male,21,2004,3.324,unknown,"gerade mal 700 Höhenmeter, die wir da überwunden haben, aber es hat sich deutlich...",-4.813,-0.737,2.005,1.099,1.292,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_23_st.wav,0 days 00:00:51.234000,0 days 00:00:55.262000,M_23,male,21,2004,4.028,unknown,"nach Bull gefahren, das ist im französischen Teil der Schweiz,",-4.155,-0.284,3.036,0.417,-0.068,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_23_st.wav,0 days 00:01:00.194000,0 days 00:01:05.758000,M_23,male,21,2004,5.564,unknown,waren wir nicht so zufrieden. Das waren irgendwie von der Mentalität anderer Menschen als im deutschsprachigen Teil der Schweiz.,-2.925,0.589,2.708,-1.217,-0.451,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_23_st.wav,0 days 00:01:07.586000,0 days 00:01:11.870000,M_23,male,21,2004,4.284,unknown,"Cahiers Chocolatenmuseum, das ist ein Schokoladenhersteller in der Schweiz.",-3.286,-0.012,3.194,-0.174,-0.732,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_23_st.wav,0 days 00:01:14.114000,0 days 00:01:16.926000,M_23,male,21,2004,2.8120000000000003,unknown,"Ich konnte aber nicht so viel mitessen, weil ich zu der Zeit...",-4.711,-1.132,2.992,1.886,0.178,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_23_st.wav,0 days 00:01:18.498000,0 days 00:01:22.622000,M_23,male,21,2004,4.124,unknown,"erhöhten Triglyceridwerten, spezielle Diät-Einheiten-Muster.",-4.224,-0.353,2.967,0.565,-0.014,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_23_st.wav,0 days 00:01:22.978000,0 days 00:01:27.230000,M_23,male,21,2004,4.252,unknown,"Genau, das war natürlich sehr schade, aber ich habe Schokolade mitgenommen, die hat dann auch zu Hause gut geschmeckt.",-3.608,0.512,1.695,-1.030,0.920,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_23_st.wav,0 days 00:01:28.578000,0 days 00:01:33.054000,M_23,male,21,2004,4.476,unknown,"Genau, dann sind wir zurückgefahren, sind dann auch noch in Bern selbst gehalten.",-4.156,-0.192,3.228,0.235,-0.209,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_23_st.wav,0 days 00:01:35.618000,0 days 00:01:38.622000,M_23,male,21,2004,3.004,unknown,"Das ist eine Stadt, die liegt an der Aare und hat so eine sehr...",-3.057,-0.997,3.576,1.260,-1.340,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_23_st.wav,0 days 00:01:40.706000,0 days 00:01:45.022000,M_23,male,21,2004,4.316,unknown,Also eine sehr schöne historische Innenstadt mit vielen Brunnen und so engen kleinen Gassen.,-1.832,0.216,3.119,-1.209,-1.290,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_23_st.wav,0 days 00:01:46.658000,0 days 00:01:49.502000,M_23,male,21,2004,2.844,unknown,"Da gab es dann auch so einen Brunnen, wo Justitia...",-2.537,-0.033,2.753,-0.627,-0.594,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_23_st.wav,0 days 00:01:55.138000,0 days 00:01:57.886000,M_23,male,21,2004,2.748,unknown,"Genau, und dann sind wir zurückgeformt, sind dann...",-4.391,-0.375,3.071,0.713,-0.068,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_23_st.wav,0 days 00:02:09.698000,0 days 00:02:12.158000,M_23,male,21,2004,2.46,unknown,wo die Neunberger Prozesse stattfanden.,-4.304,-1.412,3.966,2.233,-1.010,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_23_st.wav,0 days 00:02:12.706000,0 days 00:02:15.038000,M_23,male,21,2004,2.332,unknown,Und sind dann von da aus zurück in meine Heimatstadt.,-5.933,-2.060,3.602,3.728,0.119,sad
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_24_st.wav,0 days 00:00:02.082000,0 days 00:00:04.574000,M_24,male,21,2004,2.492,unknown,Meine Eltern haben mich häufig...,-5.495,-2.047,3.618,3.659,-0.187,sad
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_24_st.wav,0 days 00:00:06.370000,0 days 00:00:09.054000,M_24,male,21,2004,2.684,unknown,"in ein Ferienlager geschickt damals, da war ich noch sehr jung.",-5.153,-2.030,4.394,3.573,-1.101,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_24_st.wav,0 days 00:00:11.426000,0 days 00:00:13.566000,M_24,male,21,2004,2.14,unknown,"Er ist jetzt das erste Mal da, wann. Wir sind im",-5.124,-1.539,3.625,2.824,-0.359,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_24_st.wav,0 days 00:00:23.650000,0 days 00:00:26.078000,M_24,male,21,2004,2.428,unknown,"Meine Eltern haben dann dieses Heike genutzt, um zu arbeiten.",-4.712,-1.264,4.239,1.922,-0.817,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_24_st.wav,0 days 00:00:27.106000,0 days 00:00:29.630000,M_24,male,21,2004,2.524,unknown,"Ich verstehe, sind ziemlich workaholic und Eltern.",-5.549,-1.676,2.927,3.113,0.477,sad
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_24_st.wav,0 days 00:00:30.210000,0 days 00:00:32.894000,M_24,male,21,2004,2.684,unknown,"Ja, und es war immer ein sehr gutes Fernlager.",-2.572,-0.160,3.112,-0.215,-1.077,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_24_st.wav,0 days 00:00:32.994000,0 days 00:00:36.318000,M_24,male,21,2004,3.324,unknown,"war vom Verband der Naturfreunde, was ein bisschen esoterisch klingt.",-5.264,-1.865,3.067,3.273,0.212,sad
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_24_st.wav,0 days 00:00:38.978000,0 days 00:00:41.246000,M_24,male,21,2004,2.268,unknown,"Ich weiß noch einmal, da waren wir",-5.236,-2.655,4.373,4.560,-1.097,sad
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_24_st.wav,0 days 00:00:46.114000,0 days 00:00:50.014000,M_24,male,21,2004,3.9,unknown,Und diese Organisation hat ein großes Haus gemietet.,-5.418,-1.922,3.369,3.333,0.073,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_24_st.wav,0 days 00:00:54.210000,0 days 00:00:58.142000,M_24,male,21,2004,3.932,unknown,"So konnten wir zum Beispiel selbstorganisiert im Wald, der direkt anliegend war.",-5.537,-2.273,3.916,3.968,-0.430,sad
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_24_st.wav,0 days 00:00:58.882000,0 days 00:01:01.054000,M_24,male,21,2004,2.172,unknown,spielen gehen. Das habe ich sehr oft gemacht.,-5.079,-0.871,1.571,1.698,1.517,sad
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_24_st.wav,0 days 00:01:01.730000,0 days 00:01:03.966000,M_24,male,21,2004,2.236,unknown,"Es gab einmal dann den Fall, dass...",-5.444,-1.502,3.611,2.657,-0.028,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_24_st.wav,0 days 00:01:06.338000,0 days 00:01:09.086000,M_24,male,21,2004,2.748,unknown,"da frei zu halten, dass ich zu lange im Wald geblieben bin.",-5.058,-1.224,1.432,2.316,1.528,sad
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_24_st.wav,0 days 00:01:10.210000,0 days 00:01:12.606000,M_24,male,21,2004,2.396,unknown,"die Leute Panik gekriegt haben, die auf uns aufpassten.",-5.051,-0.618,3.308,1.199,0.090,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_24_st.wav,0 days 00:01:20.866000,0 days 00:01:24.862000,M_24,male,21,2004,3.996,unknown,"aber unversehrt und hatte auch ein paar besonders coole Stöcke, wie ich damals fand.",-4.804,-0.870,2.381,1.720,0.608,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2004_M_24_st.wav,0 days 00:01:25.730000,0 days 00:01:27.742000,M_24,male,21,2004,2.012,unknown,sehr große oder sehr gut geformte Stöcke.,-3.558,-0.117,2.662,0.029,-0.119,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_08_st.wav,0 days 00:00:01.474000,0 days 00:00:04.126000,F_08,female,22,2003,2.652,unknown,"Einmal, da wollten wir in den Urlaub fliegen.",-2.348,0.701,1.389,-1.660,0.469,neutral
